generation,species,id,fitness_or_confidence,flies_eaten_or_behavior_count,final_state_or_direction,wall_gene,food_gene,snake_gene,grass_gene,water_gene,wall_behaviors,food_behaviors,snake_behaviors,grass_behaviors,water_behaviors
0,frog,0,0,5,success,0.364107787026283,0.8586465614550953,0.3333927455901593,0.6487130989984624,0.7353782078478406,0,5,0,58,1
0,frog,1,0,7,alive,-0.628174155669807,-0.3398150049687356,0.3803096650848532,-0.8377102083936707,-0.4517526997568644,3,5,1,0,0
0,frog,2,0,5,wall,0.10839961519809793,0.23957023230149388,-0.38566105506067516,-0.3445470477447272,-0.5489818386290397,0,5,0,38,0
0,frog,3,0,1,starvation,-0.318839485594995,-0.2674272539791305,-0.5181598062223807,-0.2635151693469464,0.720686549958772,3,1,8,27,0
0,frog,4,0,7,eaten_by_snake,-0.7256256080378851,0.34037151584168135,0.6624416051757265,-0.9018755941118608,0.43477890201363456,1,5,0,39,0
0,frog,5,0,2,wall,0.39385953382866745,-0.40298440398142765,0.420277123072625,0.5130439063329417,-0.8191880990891836,0,2,0,46,0
0,frog,6,0,0,wall,0.19783564938584886,-0.2811080016455727,-0.3676388850857839,0.655972632843574,0.5963105805400848,1,0,3,0,0
0,frog,7,0,6,success,-0.47612126753516226,0.13595821512283335,-0.0700622069072998,-0.5219731299164885,0.16069249283114373,2,5,1,21,1
0,frog,8,0,3,wall,0.033313967064930505,0.12142082423818046,-0.2505955092193666,-0.4973779805062821,0.425922582952323,0,3,0,46,0
0,frog,9,0,2,starvation,-0.47493238042163033,0.06414588891634221,0.7079098031366089,0.9934520916309528,0.490875367397126,2,2,1,124,0
0,frog,10,0,8,wall,0.7564025383976514,0.8811935629753358,-0.4871681273927242,0.6328214742990854,0.37876342947885777,0,5,0,65,0
0,frog,11,0,3,wall,0.6141894152485006,-0.15811852174066066,-0.9203073904518109,-0.16071228223852363,0.12832670739225605,0,3,0,46,0
0,frog,12,0,0,eaten_by_snake,0.38768762975620996,0.45816511837738716,-0.15127562121890037,-0.10416590307060525,0.6662367732412984,0,0,1,40,0
0,frog,13,0,6,wall,0.1698325691969349,-0.24567385147227583,0.7880760145252679,-0.2199405526764191,0.5719438473145664,0,5,1,0,0
0,frog,14,0,4,wall,0.014534152737840422,-0.35885071087758624,0.5100362706598935,0.23739167313315113,-0.04630054383844007,1,4,3,178,0
0,frog,15,0,2,wall,0.006272756603359797,0.28433764595388,0.029917958970589353,0.08043743543505144,-0.3811569893737472,0,2,0,0,0
0,frog,16,0,3,wall,0.6577266094508927,0.40453477857953835,0.11404658117786104,0.37985779512806417,-0.43821450699428244,0,3,0,0,0
0,frog,17,0,3,wall,0.9691986575148306,0.7590427358321012,0.033996025518460815,-0.004922093238201253,0.4490938472442747,0,3,0,30,0
0,frog,18,0,0,wall,0.7984215230343665,0.36613089943483423,0.5336651366669305,0.6674499382280643,0.021387252011785263,0,0,1,0,0
0,frog,19,0,1,wall,0.3021580094324139,-0.14339410747795722,0.2587147513073582,0.38601746228117984,0.342880640880026,0,1,0,39,0
0,consensus,wall_gene,0.8461538461538461,13,negative,0,0,0,0,0,0,0,0,0,0
0,consensus,food_gene,0.6440677966101694,59,no_consensus,0,0,0,0,0,0,0,0,0,0
0,consensus,snake_gene,0.65,20,no_consensus,0,0,0,0,0,0,0,0,0,0
0,consensus,grass_gene,0.6398996235884568,797,no_consensus,0,0,0,0,0,0,0,0,0,0
0,consensus,water_gene,0,2,insufficient_data,0,0,0,0,0,0,0,0,0,0
0,snake,0,0.0,0,wall,-0.05884659942604098,-0.4574246582244681,-0.00944531124556569,-0.6162846274965501,0.14827201927367017,0,0,0,0,0
0,snake,1,200.0,0,alive,-0.47819295941017215,0.574762197366514,0.9621119908004738,-0.7481341411254931,-0.983616084771304,0,0,0,0,0
1,frog,0,0,1,wall,0.20418471010320607,0.8586465614550953,0.3333927455901593,0.6487130989984624,0.7353782078478406,0,1,0,0,0
1,frog,1,0,0,starvation,-0.788097232592884,-0.3398150049687356,0.3803096650848532,-0.8377102083936707,-0.4517526997568644,3,0,0,13,0
1,frog,2,0,2,wall,-0.051523461724978986,0.23957023230149388,-0.38566105506067516,-0.3445470477447272,-0.5489818386290397,1,2,0,18,0
1,frog,3,0,2,starvation,-0.4787625625180719,-0.2674272539791305,-0.5181598062223807,-0.2635151693469464,0.720686549958772,2,2,0,77,0
1,frog,4,0,11,alive,-0.8855486849609621,0.34037151584168135,0.6624416051757265,-0.9018755941118608,0.43477890201363456,5,5,0,0,0
