generation,species,id,fitness_or_confidence,flies_eaten_or_behavior_count,final_state_or_direction,wall_gene,food_gene,snake_gene,grass_gene,water_gene,wall_behaviors,food_behaviors,snake_behaviors,grass_behaviors,water_behaviors
0,frog,0,0,7,wall,-0.04677948020992084,0.7857465150929839,-0.590061001455841,-0.6518634992104464,-0.2952482310876938,0,5,1,0,0
0,frog,1,0,1,wall,-0.47439471692718516,-0.5518306336364767,-0.9728149427567772,-0.8663491081499506,-0.5926582501327307,2,1,0,0,0
0,frog,2,0,1,wall,0.43609875418601196,-0.0033426558692790653,-0.7519950881883397,0.22241331525861607,-0.7369315563904217,0,1,0,0,0
0,frog,3,0,6,success,-0.998589309914645,0.6298043225841676,-0.9885011138428159,0.32740350135989593,0.946034975231042,3,5,0,53,1
0,frog,4,0,5,wall,0.026287019013927493,0.5451299721395122,-0.17988089417152753,-0.0060961534079320145,0.7987330579373526,0,5,3,0,0
0,frog,5,0,0,wall,0.9758769961913216,-0.8283736050682393,0.29356032461912385,0.8680871491915527,-0.9298622395496912,0,0,1,39,0
0,frog,6,0,3,wall,-0.5217018665976145,-0.839648235549284,0.8531981310982162,-0.43768628348539584,0.21888677756166075,1,3,2,0,0
0,frog,7,0,1,wall,-0.04905483830845325,-0.03470659423396949,0.9303609577258225,-0.8930141120458108,0.1615480421942861,2,1,1,0,0
0,frog,8,0,1,wall,0.9463067515854306,-0.4629381588768018,0.7313625745112093,0.45025338588048913,-0.1908089616836759,0,1,1,24,0
0,frog,9,0,5,wall,0.5579691963748379,-0.42264357987335055,0.35068870598286317,-0.3127259553957875,-0.8659161218053169,1,5,0,137,0
0,frog,10,0,0,wall,0.7409032882454123,-0.2497216501260533,0.15882003742645923,-0.9051263115030783,0.4451457369312186,0,0,0,0,0
0,frog,11,0,1,wall,0.7583572511732661,0.31645392980317566,0.5913091340342729,0.2596745303674446,0.9555775636706363,0,1,1,0,0
0,frog,12,0,3,wall,0.5895302102488016,-0.5089435554691462,-0.0774448329697428,-0.05057325869634388,-0.08373820035707924,0,3,1,127,0
0,frog,13,0,2,starvation,-0.7788203795856714,-0.5714741039554687,-0.42651707063857147,0.26996981003314624,-0.9523345255470315,1,2,0,91,0
0,frog,14,0,0,starvation,-0.6348949624371343,-0.640085871815935,0.4042812041450461,0.5334533155809513,0.9440905678037688,2,0,1,63,0
