generation,species,id,fitness_or_confidence,flies_eaten_or_behavior_count,final_state_or_direction,wall_gene,food_gene,snake_gene,grass_gene,water_gene,wall_behaviors,food_behaviors,snake_behaviors,grass_behaviors,water_behaviors
0,frog,0,0,9,alive,-0.5075885575430337,-0.15147926992024296,-0.07986717647599972,0.34030455159578543,-0.7938945061229998,6,5,2,117,0
0,frog,1,0,0,wall,0.6737396180735473,-0.9899155444148418,-0.32066740131968974,-0.3804901265346947,-0.5685749911838442,0,0,0,0,0
0,frog,2,0,1,wall,0.4345737968397956,-0.6507383949888252,-0.9501707322325652,0.1288587009029043,-0.31373787056198044,0,1,2,0,0
0,frog,3,0,6,wall,0.40312062226387035,0.3882344502519932,-0.7269173822083803,-0.34563222023802065,0.5635343465119926,0,5,0,0,0
0,frog,4,0,1,wall,-0.8288688898295291,-0.8470022965803616,-0.43599084220227846,-0.9932943252626081,0.37114580745728665,0,1,0,41,0
0,frog,5,0,4,wall,0.10778724466715905,0.3402704435607167,-0.8142733926426773,0.627129495309749,-0.3156443209774489,1,4,1,61,0
0,frog,6,0,8,success,-0.12217306781743775,0.37574797030235274,0.973704511978605,0.852086359105036,0.7816719778062651,1,5,0,70,1
0,frog,7,0,0,wall,0.23444817099690907,-0.5705733015175554,0.7316728248368023,0.17659309975915405,-0.2308930431059506,0,0,0,37,0
0,frog,8,0,0,starvation,-0.49775180413603803,-0.8186033956176708,-0.23687396954006057,0.8177570100050533,-0.5959745976498783,3,0,0,0,0
0,frog,9,0,2,wall,0.8355413839298036,-0.1418076683072449,-0.325364695204561,0.5941418386098611,-0.4221153557493291,0,2,0,0,0
0,frog,10,0,5,success,-0.14024501383727372,0.4561549660563571,0.41667059602716394,-0.23860087966392163,-0.9027058097299783,1,5,0,41,1
0,frog,11,0,3,wall,0.8047232651825778,0.1434414506897439,-0.7577636638154888,-0.3517067742567368,0.36655928490206624,0,3,0,0,0
0,frog,12,0,4,eaten_by_snake,0.2083228286320511,0.8888801026050159,-0.3542669543705381,-0.4052807900889077,-0.8690646936105904,0,4,0,0,0
0,frog,13,0,3,starvation,-0.37760439319157957,-0.3261389383595148,-0.09447144391927687,-0.5683334844052963,-0.30900123924906264,2,3,0,99,0
0,frog,14,0,0,wall,0.86602865561257,-0.87659142066673,0.2633510862323172,-0.3615545004391121,0.7869162752105492,1,0,0,54,0
0,frog,15,0,1,starvation,0.059608263113224425,-0.400675036223775,0.7767950403986517,0.7033886866356374,0.42394837389898865,0,1,1,95,0
0,frog,16,0,8,success,-0.8269569662101581,0.7953770219233307,0.9334365940567177,0.7801458493808,0.3412659394906956,3,5,2,314,1
0,frog,17,0,0,wall,-0.40073142221834157,-0.5295186296531849,0.9758249800559999,0.5975278303377236,-0.34217385870498007,0,0,0,0,0
0,frog,18,0,5,wall,0.6954439409637792,0.17665231951518923,-0.45477651833345756,-0.1604242836759715,0.1757254969806472,0,5,1,70,0
0,frog,19,0,10,wall,0.14662414343351737,0.9822392145826515,-0.9453970422081253,-0.9221285722756156,-0.8830081062726747,0,5,0,0,0
0,consensus,wall_gene,0.8888888888888888,18,negative,0,0,0,0,0,0,0,0,0,0
0,consensus,food_gene,0.7592592592592593,54,positive,0,0,0,0,0,0,0,0,0,0
0,consensus,snake_gene,0.6666666666666666,9,no_consensus,0,0,0,0,0,0,0,0,0,0
0,consensus,grass_gene,0.6946946946946947,999,no_consensus,0,0,0,0,0,0,0,0,0,0
0,consensus,water_gene,0,3,insufficient_data,0,0,0,0,0,0,0,0,0,0
0,snake,0,0.0,0,alive,-0.5998891118042227,-0.5289737343042074,-0.04514756620556337,-0.6699936919716654,0.7106542254011117,0,0,0,0,0
0,snake,1,100.0,0,wall,0.7803373905664852,0.08433774050729625,0.25143151248630624,0.25308701812683676,-0.8451903132452121,0,0,0,0,0
1,frog,0,0,5,eaten_by_snake,-0.688921890876367,0.00037258193160891184,-0.07986717647599972,0.34030455159578543,-0.7938945061229998,2,5,0,134,0
1,frog,1,0,1,wall,0.492406284740214,-0.8380636925629898,-0.32066740131968974,-0.3804901265346947,-0.5685749911838442,1,1,5,0,0
