generation,species,id,fitness_or_confidence,flies_eaten_or_behavior_count,final_state_or_direction,wall_gene,food_gene,snake_gene,grass_gene,water_gene,wall_behaviors,food_behaviors,snake_behaviors,grass_behaviors,water_behaviors
0,frog,0,0,3,eaten_by_snake,-0.6544697137339979,-0.8851190784783287,0.928483503049427,-0.9909181202311454,0.8053437969857569,2,3,0,0,0
0,frog,1,0,8,alive,-0.15125737863891664,-0.23926891157321717,0.9989073399774062,-0.8011920880127712,0.34895119197191105,4,5,1,54,0
0,frog,2,0,2,wall,-0.10738745808919559,-0.02825209616399227,-0.16019205151115457,0.7257930388969582,-0.592092830084171,0,2,0,0,0
0,frog,3,0,4,wall,0.13451924925376346,-0.7566173884305363,-0.5322895222777713,0.37011337666621813,-0.5045902519354348,0,4,1,127,0
0,frog,4,0,1,wall,0.9908450929758263,0.7345131327253036,-0.8838758746837656,0.26117094946552033,0.40500823512694106,0,1,0,61,0
0,frog,5,0,4,wall,0.020356891914760533,0.4401066977343988,-0.9658113111734734,-0.6274910866690464,-0.3745741480905651,0,4,3,35,0
0,frog,6,0,5,success,-0.25623181525213456,0.5315527175784074,-0.8877175292498789,0.5115123143696758,-0.009169735500241805,2,5,0,116,1
0,frog,7,0,1,eaten_by_snake,0.511358077063129,-0.5628905267963509,0.5840050417645926,-0.06677243158107271,0.9078812537655347,0,1,2,11,0
0,frog,8,0,2,eaten_by_snake,-0.673233913141162,0.8260002023363178,-0.6595850315336977,0.5467515031886154,-0.7915981268939591,1,2,0,71,0
0,frog,9,0,4,eaten_by_snake,-0.978270356632468,-0.4559023667683708,0.33043424666979515,0.5216666702489774,-0.7086951925697913,5,4,0,70,0
0,frog,10,0,6,success,-0.1279641810701524,-0.024801110611856636,-0.5311854521885795,-0.35777432234740125,0.515880678952342,3,5,4,34,1
0,frog,11,0,3,wall,0.7802348697308921,0.9296707748020878,-0.2703113761663847,-0.13337952316203583,-0.6917162398693106,1,3,0,58,0
0,frog,12,0,1,eaten_by_snake,-0.052343088380195635,-0.551892441995324,0.6660880674296366,-0.9537243104352104,0.5161794550284926,0,1,2,25,0
0,frog,13,0,3,eaten_by_snake,-0.9418359148185629,0.2375776084735053,-0.5953691034613444,-0.7199103961319309,0.5819561053461417,2,3,0,34,0
0,frog,14,0,2,starvation,-0.22266582939415658,-0.3609953448152452,0.2972692163259383,-0.15683810369763052,-0.1968969383195487,1,2,3,71,0
0,frog,15,0,0,starvation,-0.8338622155652609,-0.5123721237662298,0.04578468246387035,-0.44222398252493167,0.3197749437093522,2,0,1,7,0
0,frog,16,0,5,eaten_by_snake,-0.6606364064681178,0.05660651196317623,0.517065936455511,-0.5133182024055887,-0.8746779727606666,1,5,0,41,0
0,frog,17,0,5,wall,0.27217592347227026,0.3517973201279532,0.7872781526528523,0.7930559520989773,0.3504215158400499,0,5,0,0,0
0,frog,18,0,0,eaten_by_snake,-0.7293643928200539,-0.5553558221950745,-0.7630484239201398,-0.1828907269039688,0.3537536828593024,3,0,0,168,0
0,frog,19,0,2,eaten_by_snake,-0.44554699506108797,-0.08205138542062018,-0.033610045228263496,-0.38630615085382214,-0.17137560083743297,1,2,3,43,0
0,consensus,wall_gene,0.9642857142857143,28,negative,0,0,0,0,0,0,0,0,0,0
0,consensus,food_gene,0.5087719298245614,57,no_consensus,0,0,0,0,0,0,0,0,0,0
0,consensus,snake_gene,0.55,20,no_consensus,0,0,0,0,0,0,0,0,0,0
0,consensus,grass_gene,0.5662768031189084,1026,no_consensus,0,0,0,0,0,0,0,0,0,0
0,consensus,water_gene,0,2,insufficient_data,0,0,0,0,0,0,0,0,0,0
0,snake,0,200.0,0,wall,0.8526266320893421,-0.016560526861122637,-0.4626838751950595,0.902528331108418,0.9507027895533369,0,0,0,0,0
0,snake,1,700.0,0,alive,-0.2952459720748237,0.804383455728835,0.5162399068727166,0.6172419881304749,0.45528290381581304,0,0,0,0,0
1,frog,0,0,0,starvation,-0.880112570876855,-0.8851190784783287,0.928483503049427,-0.9909181202311454,0.8053437969857569,2,0,2,32,0
1,frog,1,0,2,starvation,-0.3769002357817738,-0.23926891157321717,0.9989073399774062,-0.8011920880127712,0.34895119197191105,2,2,1,21,0
1,frog,2,0,10,alive,-0.33303031523205273,-0.02825209616399227,-0.16019205151115457,0.7257930388969582,-0.592092830084171,5,6,1,104,0
1,frog,3,0,0,wall,-0.09112360788909371,-0.7566173884305363,-0.5322895222777713,0.37011337666621813,-0.5045902519354348,1,0,0,10,0
1,frog,4,0,4,wall,0.7652022358329692,0.7345131327253036,-0.8838758746837656,0.26117094946552033,0.40500823512694106,2,4,8,105,0
1,frog,5,0,11,alive,-0.20528596522809664,0.4401066977343988,-0.9658113111734734,-0.6274910866690464,-0.3745741480905651,6,5,1,0,0
1,frog,6,0,9,eaten_by_snake,-0.4818746723949917,0.5315527175784074,-0.8877175292498789,0.5115123143696758,-0.009169735500241805,1,5,0,48,0
1,frog,7,0,1,wall,0.2857152199202718,-0.5628905267963509,0.5840050417645926,-0.06677243158107271,0.9078812537655347,1,1,1,0,0
1,frog,8,0,7,eaten_by_snake,-0.8988767702840191,0.8260002023363178,-0.6595850315336977,0.5467515031886154,-0.7915981268939591,2,5,1,60,0
1,frog,9,0,0,eaten_by_snake,-1.0,-0.4559023667683708,0.33043424666979515,0.5216666702489774,-0.7086951925697913,0,0,0,0,0
1,frog,10,0,4,starvation,-0.35360703821300954,-0.024801110611856636,-0.5311854521885795,-0.35777432234740125,0.515880678952342,4,4,1,148,0
1,frog,11,0,7,wall,0.5545920125880349,0.9296707748020878,-0.2703113761663847,-0.13337952316203583,-0.6917162398693106,2,5,2,57,0
1,frog,12,0,2,starvation,-0.2779859455230528,-0.551892441995324,0.6660880674296366,-0.9537243104352104,0.5161794550284926,6,2,1,48,0
1,frog,13,0,4,eaten_by_snake,-1.0,0.2375776084735053,-0.5953691034613444,-0.7199103961319309,0.5819561053461417,3,4,2,20,0
1,frog,14,0,1,starvation,-0.4483086865370137,-0.3609953448152452,0.2972692163259383,-0.15683810369763052,-0.1968969383195487,1,1,0,120,0
1,frog,15,0,0,starvation,-1.0,-0.5123721237662298,0.04578468246387035,-0.44222398252493167,0.3197749437093522,4,0,0,0,0
1,frog,16,0,7,alive,-0.886279263610975,0.05660651196317623,0.517065936455511,-0.5133182024055887,-0.8746779727606666,6,5,1,171,0
1,frog,17,0,4,wall,0.04653306632941309,0.3517973201279532,0.7872781526528523,0.7930559520989773,0.3504215158400499,1,4,0,120,0
1,frog,18,0,0,starvation,-0.9550072499629111,-0.5553558221950745,-0.7630484239201398,-0.1828907269039688,0.3537536828593024,4,0,3,0,0
1,frog,19,0,1,eaten_by_snake,-0.6711898522039451,-0.08205138542062018,-0.033610045228263496,-0.38630615085382214,-0.17137560083743297,1,1,1,0,0
1,consensus,wall_gene,0.8888888888888888,54,negative,0,0,0,0,0,0,0,0,0,0
1,consensus,food_gene,0.6851851851851852,54,no_consensus,0,0,0,0,0,0,0,0,0,0
1,consensus,snake_gene,0.7692307692307693,26,negative,0,0,0,0,0,0,0,0,0,0
1,consensus,grass_gene,0.5798872180451128,1064,no_consensus,0,0,0,0,0,0,0,0,0,0
1,consensus,water_gene,0,0,insufficient_data,0,0,0,0,0,0,0,0,0,0
1,snake,0,300.0,0,alive,-0.16909605716582665,-0.3920551868101978,0.48497679417205597,0.2298128236706538,-0.4468706398803308,0,0,0,0,0
1,snake,1,200.0,0,wall,0.0088493793461768,-0.004265954061541288,-0.677785184887223,-0.417973351091113,0.6531494692443032,0,0,0,0,0
2,frog,0,0,3,starvation,-1.0,-0.8851190784783287,0.81156042612635,-0.9909181202311454,0.8053437969857569,2,3,2,74,0
2,frog,1,0,0,starvation,-0.6435669024484405,-0.23926891157321717,0.8819842630543293,-0.8011920880127712,0.34895119197191105,1,0,1,0,0
2,frog,2,0,0,eaten_by_snake,-0.5996969818987195,-0.02825209616399227,-0.2771151284342315,0.7257930388969582,-0.592092830084171,1,0,0,0,0
2,frog,3,0,3,starvation,-0.3577902745557604,-0.7566173884305363,-0.6492125992008482,0.37011337666621813,-0.5045902519354348,3,3,17,0,0
2,frog,4,0,7,eaten_by_snake,0.49853556916630254,0.7345131327253036,-1.0,0.26117094946552033,0.40500823512694106,1,5,0,0,0
2,frog,5,0,15,alive,-0.47195263189476333,0.4401066977343988,-1.0,-0.6274910866690464,-0.3745741480905651,2,5,1,31,0
2,frog,6,0,7,alive,-0.7485413390616584,0.5315527175784074,-1.0,0.5115123143696758,-0.009169735500241805,4,5,0,131,0
2,frog,7,0,0,starvation,0.01904855325360516,-0.5628905267963509,0.46708196484151565,-0.06677243158107271,0.9078812537655347,1,0,0,184,0
2,frog,8,0,12,eaten_by_snake,-1.0,0.8260002023363178,-0.7765081084567746,0.5467515031886154,-0.7915981268939591,3,5,0,96,0
2,frog,9,0,3,alive,-1.0,-0.4559023667683708,0.21351116974671822,0.5216666702489774,-0.7086951925697913,4,3,2,299,0
2,frog,10,0,5,success,-0.6202737048796763,-0.024801110611856636,-0.6481085291116564,-0.35777432234740125,0.515880678952342,4,5,2,0,1
2,frog,11,0,1,wall,0.28792534592136826,0.9296707748020878,-0.3872344530894616,-0.13337952316203583,-0.6917162398693106,1,1,0,0,0
2,frog,12,0,0,eaten_by_snake,-0.5446526121897195,-0.551892441995324,0.5491649905065596,-0.9537243104352104,0.5161794550284926,1,0,0,29,0
2,frog,13,0,6,success,-1.0,0.2375776084735053,-0.7122921803844213,-0.7199103961319309,0.5819561053461417,3,5,1,0,1
2,frog,14,0,11,alive,-0.7149753532036804,-0.3609953448152452,0.18034613940286134,-0.15683810369763052,-0.1968969383195487,5,5,1,150,0
2,frog,15,0,1,starvation,-1.0,-0.5123721237662298,-0.07113839445920658,-0.44222398252493167,0.3197749437093522,4,1,0,0,0
2,frog,16,0,0,eaten_by_snake,-1.0,0.05660651196317623,0.4001428595324341,-0.5133182024055887,-0.8746779727606666,1,0,0,0,0
2,frog,17,0,2,wall,-0.22013360033725357,0.3517973201279532,0.6703550757297754,0.7930559520989773,0.3504215158400499,1,2,0,0,0
